"Date","Price","Open","High","Low","Vol.","Change %"
"06/28/2022","283.85","258.90","284.55","251.70","23.57M","9.17%"
"06/29/2022","283.25","284.60","292.15","278.55","22.38M","-0.21%"
"06/30/2022","294.20","292.40","307.35","283.10","28.19M","3.87%"
"07/01/2022","288.10","298.10","304.20","286.85","21.04M","-2.07%"
"07/05/2022","273.30","299.90","304.70","273.10","22.46M","-5.14%"
"07/06/2022","268.25","272.30","277.25","262.00","18.37M","-1.85%"
"07/07/2022","251.40","265.70","265.70","249.05","15.81M","-6.28%"
"07/08/2022","250.20","258.55","260.95","246.55","20.36M","-0.48%"
"07/11/2022","266.20","256.55","268.45","255.80","17.79M","6.39%"
"07/12/2022","273.90","262.80","278.40","257.25","20.64M","2.89%"
"07/13/2022","275.60","290.25","291.80","268.65","27.42M","0.62%"
"07/14/2022","272.65","283.48","292.55","270.17","22.93M","-1.07%"
"07/15/2022","258.20","263.80","268.80","257.65","19.88M","-5.30%"
"07/18/2022","264.45","250.40","267.55","246.60","22.04M","2.42%"
"07/19/2022","240.75","254.30","258.85","239.31","20.25M","-8.96%"
"07/20/2022","228.80","239.10","240.98","225.77","23.83M","-4.96%"
"07/21/2022","219.00","227.75","233.85","218.90","23.90M","-4.28%"
"07/22/2022","230.40","221.00","234.50","216.45","24.28M","5.21%"
"07/25/2022","234.15","230.50","239.19","229.35","18.91M","1.63%"
"07/26/2022","248.10","238.60","250.25","238.02","18.32M","5.96%"
"07/27/2022","217.35","236.45","238.00","212.35","25.82M","-12.39%"
"07/28/2022","210.65","217.40","225.50","209.35","22.51M","-3.08%"
"07/29/2022","199.15","207.35","210.35","197.25","23.66M","-5.46%"
"08/01/2022","199.45","202.60","204.70","192.80","25.08M","0.15%"
"08/02/2022","201.40","204.05","206.05","193.30","28.80M","0.98%"
"08/03/2022","185.30","198.00","198.20","183.30","24.87M","-7.99%"
"08/04/2022","182.50","184.98","188.70","181.90","23.77M","-1.51%"
"08/05/2022","186.90","191.35","192.65","183.45","27.33M","2.41%"
"08/08/2022","188.75","185.25","191.43","178.80","24.29M","0.99%"
"08/09/2022","195.10","192.27","198.20","191.75","22.18M","3.36%"
"08/10/2022","179.15","181.45","186.10","178.40","21.79M","-8.18%"
"08/11/2022","181.70","175.10","183.30","171.70","24.70M","1.42%"
"08/12/2022","171.45","178.55","180.75","171.15","18.10M","-5.64%"
"08/15/2022","167.25","172.98","173.10","166.50","17.79M","-2.45%"
"08/16/2022","168.45","168.85","173.25","165.25","21.79M","0.72%"
"08/17/2022","174.40","173.40","177.55","169.80","25.45M","3.53%"
"08/18/2022","173.20","174.55","177.15","171.23","18.05M","-0.69%"
"08/19/2022","183.30","178.15","184.60","177.10","21.47M","5.83%"
"08/22/2022","197.70","190.95","199.30","190.45","21.10M","7.86%"
"08/23/2022","198.40","198.45","199.90","192.90","20.78M","0.35%"
"08/24/2022","196.70","199.35","200.50","193.15","16.08M","-0.86%"
"08/25/2022","186.50","193.40","195.45","186.40","17.32M","-5.19%"
"08/26/2022","209.30","186.95","209.55","184.80","33.28M","12.23%"
"08/29/2022","215.60","215.40","217.95","210.00","26.61M","3.01%"
"08/30/2022","222.65","212.07","228.45","210.80","31.19M","3.27%"
"08/31/2022","226.95","216.20","227.09","214.25","27.13M","1.93%"
"09/01/2022","226.60","232.90","241.40","225.80","33.39M","-0.15%"
"09/02/2022","236.15","220.02","240.20","216.90","35.54M","4.21%"
"09/06/2022","241.45","235.40","246.88","233.05","29.43M","2.24%"
"09/07/2022","227.10","240.55","241.05","224.45","24.42M","-5.94%"
"09/08/2022","223.45","231.90","235.00","220.50","30.36M","-1.61%"
"09/09/2022","209.20","218.55","218.55","207.85","27.19M","-6.38%"
"09/12/2022","201.55","206.05","206.75","200.85","23.92M","-3.66%"
"09/13/2022","234.80","219.05","236.55","216.61","36.14M","16.50%"
"09/14/2022","229.20","231.95","236.25","226.95","29.12M","-2.39%"
"09/15/2022","240.70","233.90","244.50","228.10","33.25M","5.02%"
"09/16/2022","245.60","249.35","254.45","244.20","35.40M","2.04%"
"09/19/2022","239.60","252.05","252.30","239.15","24.25M","-2.44%"
"09/20/2022","245.40","245.85","251.15","239.60","23.83M","2.42%"
"09/21/2022","258.90","243.15","258.95","232.05","36.14M","5.50%"
"09/22/2022","268.40","263.15","271.75","260.20","30.38M","3.67%"
"09/23/2022","281.30","275.65","291.55","274.80","34.76M","4.81%"
"09/26/2022","284.85","283.15","287.50","269.30","32.63M","1.26%"
"09/27/2022","284.65","274.20","292.20","266.80","30.07M","-0.07%"
"09/28/2022","268.40","284.85","289.70","263.85","27.07M","-5.71%"
"09/29/2022","290.75","279.77","300.10","278.72","32.21M","8.33%"
"09/30/2022","306.60","294.13","306.75","280.80","31.82M","5.45%"
"10/03/2022","284.85","300.00","305.45","279.20","25.26M","-7.09%"
"10/04/2022","258.30","267.65","267.75","255.80","27.59M","-9.32%"
"10/05/2022","258.05","268.60","276.15","253.40","27.68M","-0.10%"
"10/06/2022","264.85","261.40","265.75","252.70","26.84M","2.64%"
"10/07/2022","295.35","278.48","299.10","278.05","31.07M","11.52%"
"10/10/2022","304.65","294.50","313.15","293.30","28.35M","3.15%"
"10/11/2022","316.00","309.98","322.50","299.95","31.47M","3.73%"
"10/12/2022","316.75","314.45","319.70","307.35","25.72M","0.24%"
"10/13/2022","295.55","344.40","347.75","289.95","45.13M","-6.69%"
"10/14/2022","321.90","287.35","323.67","285.25","33.95M","8.92%"
"10/17/2022","290.00","298.95","299.20","286.50","28.08M","-9.91%"
"10/18/2022","282.95","266.55","291.65","264.35","33.04M","-2.43%"
"10/19/2022","285.80","287.75","293.54","276.05","28.93M","1.01%"
"10/20/2022","290.95","289.20","294.35","272.50","29.23M","1.80%"
"10/21/2022","270.40","294.30","298.14","268.60","33.27M","-7.06%"
"10/24/2022","261.20","269.55","280.40","258.50","29.22M","-3.40%"
"10/25/2022","245.55","258.70","258.70","244.20","24.18M","-5.99%"
"10/26/2022","261.60","260.25","262.80","245.90","32.52M","6.54%"
"10/27/2022","276.00","264.98","277.50","260.75","27.39M","5.50%"
"10/28/2022","250.90","278.15","278.45","249.25","29.47M","-9.09%"
"10/31/2022","259.50","256.90","264.67","254.68","23.09M","3.43%"
"11/01/2022","267.45","249.68","268.55","248.00","23.76M","3.06%"
"11/02/2022","295.20","267.70","295.30","258.50","38.53M","10.38%"
"11/03/2022","312.25","304.25","314.05","299.30","27.89M","5.78%"
"11/04/2022","297.75","294.30","317.85","287.55","34.63M","-4.64%"
"11/07/2022","288.30","294.20","301.63","286.10","19.58M","-3.17%"
"11/08/2022","282.00","283.10","294.90","271.05","24.91M","-2.19%"
"11/09/2022","301.85","287.95","302.70","285.35","24.61M","7.04%"
"11/10/2022","235.40","258.13","265.55","234.00","36.26M","-22.01%"
"11/11/2022","221.85","235.30","238.69","220.10","27.98M","-5.76%"
"11/14/2022","227.60","226.70","230.00","218.90","25.37M","2.59%"
"11/15/2022","218.35","211.40","226.45","208.95","37.30M","-4.06%"
"11/16/2022","227.25","222.85","229.23","222.10","25.99M","4.08%"
"11/17/2022","228.95","238.35","238.75","225.46","26.57M","0.75%"
"11/18/2022","229.15","221.73","235.15","221.50","22.25M","0.09%"
"11/21/2022","236.20","232.75","238.35","229.75","19.61M","3.08%"
"11/22/2022","226.60","234.55","240.00","225.80","16.01M","-4.06%"
"11/23/2022","219.70","226.35","226.85","218.10","19.98M","-3.05%"
"11/25/2022","224.15","223.45","225.25","221.85","7.46M","2.03%"
"11/28/2022","234.15","229.05","236.30","224.10","17.03M","4.46%"
"11/29/2022","239.60","233.60","243.02","232.60","18.77M","2.33%"
"11/30/2022","206.90","238.95","241.15","206.60","30.16M","-13.65%"
"12/01/2022","206.25","206.30","212.20","202.35","18.66M","-0.31%"
"12/02/2022","208.95","217.15","217.64","206.85","24.18M","1.31%"
"12/05/2022","219.25","213.45","222.60","210.70","19.19M","4.93%"
"12/06/2022","232.90","219.90","236.45","219.50","21.62M","6.23%"
"12/07/2022","236.20","236.35","240.45","231.00","26.45M","1.42%"
"12/08/2022","228.00","232.85","238.25","225.50","22.29M","-3.47%"
"12/09/2022","232.45","230.60","233.65","223.80","24.73M","1.95%"
"12/12/2022","223.85","232.05","234.74","223.65","17.80M","-3.70%"
"12/13/2022","216.70","197.80","223.20","197.40","35.91M","-3.19%"
"12/14/2022","222.15","218.00","229.05","210.50","31.43M","2.51%"
"12/15/2022","243.90","231.57","247.00","229.90","26.63M","9.79%"
"12/16/2022","251.20","246.05","255.60","241.90","23.64M","2.99%"
"12/19/2022","261.55","250.80","265.45","250.43","20.21M","4.12%"
"12/20/2022","262.65","265.60","270.23","257.50","19.54M","0.42%"
"12/21/2022","251.50","259.65","262.25","247.50","18.76M","-4.25%"
"12/22/2022","268.75","259.60","281.27","259.15","23.00M","6.86%"
"12/23/2022","267.50","273.70","279.40","265.70","21.84M","-0.47%"
"12/27/2022","279.05","269.73","280.85","269.30","18.30M","4.32%"
"12/28/2022","290.35","280.73","291.45","273.25","21.02M","4.05%"
"12/29/2022","269.30","281.20","283.69","266.35","16.56M","-7.25%"
"12/30/2022","270.05","278.30","282.30","269.80","17.18M","0.28%"
"01/03/2023","275.75","262.95","282.83","258.40","17.14M","2.11%"
"01/04/2023","272.05","269.20","281.95","266.55","23.56M","-1.34%"
"01/05/2023","284.65","277.45","285.95","276.90","20.27M","4.63%"
"01/06/2023","262.00","279.60","289.20","257.65","25.60M","-7.96%"
"01/09/2023","256.40","255.70","258.35","242.65","20.73M","-2.14%"
"01/10/2023","250.15","259.65","261.10","249.85","19.41M","-2.44%"
"01/11/2023","237.30","247.20","249.40","237.00","17.34M","-5.14%"
"01/12/2023","233.70","236.35","247.45","231.13","32.18M","-1.52%"
"01/13/2023","229.05","240.25","241.18","228.45","19.87M","-1.99%"
"01/17/2023","228.10","229.80","232.60","224.60","16.92M","-0.41%"
"01/18/2023","236.70","224.00","237.29","220.25","24.56M","3.77%"
"01/19/2023","244.10","241.30","247.25","238.35","22.42M","3.13%"
"01/20/2023","223.95","239.80","242.65","223.35","21.71M","-8.25%"
"01/23/2023","209.20","222.20","223.95","206.30","24.11M","-6.59%"
"01/24/2023","210.65","213.00","214.10","208.05","19.16M","0.69%"
"01/25/2023","212.10","220.80","226.45","210.75","27.21M","0.69%"
"01/26/2023","199.95","204.55","210.63","199.60","24.50M","-5.73%"
"01/27/2023","194.25","202.85","203.05","190.00","25.24M","-2.85%"
"01/30/2023","206.00","200.77","206.60","197.85","24.04M","6.05%"
"01/31/2023","196.80","205.85","206.15","196.50","19.82M","-4.47%"
"02/01/2023","184.20","197.25","201.40","179.15","38.74M","-6.40%"
"02/02/2023","165.05","172.25","173.74","161.00","43.27M","-10.40%"
"02/03/2023","173.35","175.35","176.00","163.60","42.50M","5.03%"
"02/06/2023","177.90","178.02","180.20","173.95","25.51M","2.62%"
"02/07/2023","166.90","178.20","180.20","164.90","39.00M","-6.18%"
"02/08/2023","175.80","169.15","177.00","167.55","28.94M","5.33%"
"02/09/2023","180.65","168.32","183.35","168.00","30.95M","2.76%"
"02/10/2023","184.35","184.85","188.80","181.05","31.88M","2.05%"
"02/13/2023","175.50","181.80","184.10","174.50","21.75M","-4.80%"
"02/14/2023","171.80","178.55","181.95","170.10","41.29M","-2.11%"
"02/15/2023","167.90","175.07","176.20","167.70","24.47M","-2.27%"
"02/16/2023","177.50","175.93","177.90","169.25","31.82M","5.72%"
"02/17/2023","181.45","181.65","186.90","180.13","30.03M","2.23%"
"02/21/2023","194.35","188.60","194.75","186.00","25.11M","7.11%"
"02/22/2023","194.20","193.35","197.50","189.95","28.25M","-0.08%"
"02/23/2023","189.25","187.00","197.75","186.65","27.11M","-2.55%"
"02/24/2023","198.95","199.15","202.35","196.77","31.10M","5.13%"
"02/27/2023","194.65","192.30","195.90","189.46","22.26M","-2.16%"
"02/28/2023","195.65","196.10","196.75","190.50","21.82M","0.51%"
"03/01/2023","200.35","196.25","202.40","194.90","27.09M","2.40%"
"03/02/2023","195.65","205.90","206.48","193.90","25.33M","-2.35%"
"03/03/2023","183.65","192.15","193.20","183.10","22.04M","-6.13%"
"03/06/2023","183.00","181.35","183.40","175.75","23.38M","-0.35%"
"03/07/2023","189.80","183.05","191.00","181.30","31.66M","3.72%"
"03/08/2023","187.05","189.10","192.70","185.90","26.52M","-1.45%"
"03/09/2023","197.25","186.30","198.63","181.40","32.58M","5.45%"
"03/10/2023","205.40","196.85","207.70","193.75","54.21M","4.13%"
"03/13/2023","200.95","209.50","212.85","192.99","50.44M","-2.17%"
"03/14/2023","187.30","193.63","195.40","186.10","35.10M","-6.79%"
"03/15/2023","184.65","192.35","195.15","183.80","43.55M","-1.41%"
"03/16/2023","170.10","186.60","187.85","169.40","34.96M","-7.88%"
"03/17/2023","172.45","170.25","175.90","166.20","33.03M","1.38%"
"03/20/2023","170.85","173.75","177.55","170.30","23.28M","-0.93%"
"03/21/2023","163.70","167.60","170.20","162.82","21.05M","-4.18%"
"03/22/2023","169.30","162.77","169.50","154.90","35.94M","3.42%"
"03/23/2023","163.45","163.13","168.00","156.12","37.97M","-3.46%"
"03/24/2023","161.70","164.25","167.95","161.55","29.74M","-1.07%"
"03/27/2023","165.05","160.65","166.45","158.96","21.93M","2.07%"
"03/28/2023","167.75","166.07","171.60","166.07","22.01M","1.64%"
"03/29/2023","158.80","161.70","163.10","157.70","24.03M","-5.34%"
"03/30/2023","154.40","155.10","157.05","153.40","23.07M","-2.77%"
"03/31/2023","146.80","154.13","154.55","146.45","27.97M","-4.92%"
"04/03/2023","147.80","149.75","151.63","147.50","22.21M","0.68%"
"04/04/2023","149.35","147.35","151.20","145.90","22.49M","1.05%"
"04/05/2023","154.20","151.10","156.75","150.82","23.72M","3.25%"
"04/06/2023","151.05","156.70","158.75","150.40","23.12M","-2.04%"
"04/10/2023","151.45","155.45","158.00","151.35","17.59M","0.26%"
"04/11/2023","154.40","151.55","155.15","151.46","17.64M","1.95%"
"04/12/2023","158.45","151.60","159.30","150.70","29.12M","2.62%"
"04/13/2023","149.50","156.10","156.36","148.75","24.71M","-5.65%"
"04/14/2023","150.35","151.75","154.55","147.90","28.32M","0.57%"
"04/17/2023","150.15","151.05","153.95","149.55","19.34M","-0.13%"
"04/18/2023","150.10","147.10","151.85","146.50","18.29M","-0.03%"
"04/19/2023","150.35","153.65","153.80","148.85","20.39M","0.17%"
"04/20/2023","154.05","154.85","155.90","149.80","28.34M","2.46%"
"04/21/2023","153.65","154.70","157.32","152.50","23.25M","-0.26%"
"04/24/2023","154.65","154.05","157.90","152.05","21.78M","0.65%"
"04/25/2023","163.45","157.15","163.65","156.20","26.22M","5.69%"
"04/26/2023","160.75","158.10","161.45","155.75","26.30M","-1.65%"
"04/27/2023","147.80","154.90","155.95","146.90","28.40M","-8.06%"
"04/28/2023","144.80","148.10","149.70","144.60","27.66M","-2.03%"
"05/01/2023","145.25","145.40","146.75","143.40","18.04M","0.31%"
"05/02/2023","149.05","145.45","151.50","145.00","27.51M","2.62%"
"05/03/2023","152.10","148.70","152.25","144.90","30.53M","2.05%"
"05/04/2023","153.90","152.65","155.45","150.95","27.87M","1.18%"
"05/05/2023","144.20","150.70","151.25","143.00","22.36M","-6.30%"
"05/08/2023","143.20","144.95","146.40","142.75","15.26M","-0.69%"
"05/09/2023","146.00","145.55","146.45","144.35","14.24M","1.96%"
"05/10/2023","141.35","142.70","146.10","140.10","27.77M","-3.18%"
"05/11/2023","140.20","140.80","142.85","139.40","21.98M","-0.81%"
"05/12/2023","141.70","139.55","144.43","139.00","20.30M","1.07%"
"05/15/2023","139.50","141.15","143.20","139.20","17.35M","-1.55%"
"05/16/2023","139.05","140.55","140.55","136.85","19.94M","-0.32%"
"05/17/2023","134.05","137.80","139.30","133.30","22.48M","-3.60%"
"05/18/2023","126.90","133.75","133.80","126.55","29.27M","-5.33%"
"05/19/2023","127.80","126.65","128.95","125.80","23.16M","0.71%"
"05/22/2023","126.50","128.05","128.10","125.32","15.98M","-1.02%"
"05/23/2023","131.35","128.50","131.80","127.25","22.29M","3.83%"
"05/24/2023","133.35","133.75","135.95","131.95","26.19M","1.52%"
"05/25/2023","124.00","124.60","127.65","122.40","29.80M","-7.01%"
"05/26/2023","114.55","122.90","123.00","113.60","32.86M","-7.62%"
"05/30/2023","112.95","110.25","114.40","109.10","27.63M","-1.40%"
"05/31/2023","115.30","114.60","116.40","112.60","25.79M","2.08%"
"06/01/2023","111.10","115.35","116.45","109.75","23.54M","-3.64%"
"06/02/2023","108.70","109.45","111.18","107.55","23.73M","-2.16%"
"06/05/2023","108.50","108.85","109.45","106.10","24.80M","-0.18%"
"06/06/2023","108.60","109.10","110.40","107.70","18.68M","0.09%"
"06/07/2023","114.20","108.40","114.80","106.56","28.17M","5.16%"
"06/08/2023","110.25","114.05","114.30","109.60","21.36M","-3.46%"
"06/09/2023","108.93","108.80","110.30","105.95","23.69M","-1.20%"
"06/12/2023","103.45","107.40","108.30","103.30","21.01M","-5.03%"
"06/13/2023","101.10","101.05","103.88","100.35","28.27M","-2.27%"
"06/14/2023","98.90","101.10","103.50","98.70","32.97M","-2.18%"
"06/15/2023","95.65","100.15","100.65","94.30","33.42M","-3.29%"
"06/16/2023","97.45","93.75","97.80","93.65","25.52M","1.88%"
"06/20/2023","97.85","98.68","100.30","96.75","22.27M","0.41%"
"06/21/2023","100.45","97.55","101.30","97.20","25.01M","2.66%"
"06/22/2023","97.10","101.75","102.10","97.05","23.79M","-3.33%"
"06/23/2023","100.10","100.40","101.47","98.20","25.16M","3.09%"
"06/26/2023","104.05","100.55","104.20","98.25","21.94M","3.95%"
"06/27/2023","98.90","102.85","103.50","98.20","23.69M","-4.95%"
"06/28/2023","98.25","100.35","100.45","96.70","26.45M","-0.66%"
"06/29/2023","99.00","98.65","100.40","98.10","22.80M","0.76%"
"06/30/2023","94.55","96.05","96.35","93.65","24.16M","-4.49%"
"07/03/2023","93.95","94.10","94.95","93.45","8.48M","-0.63%"
"07/05/2023","93.95","95.20","95.20","92.65","17.53M","0.00%"
"07/06/2023","96.20","96.95","98.50","95.90","20.98M","2.39%"
"07/07/2023","97.25","96.50","97.45","93.95","19.51M","1.09%"
"07/10/2023","97.15","97.55","99.60","96.65","19.25M","-0.10%"
"07/11/2023","95.80","96.90","98.65","95.45","17.73M","-1.39%"
"07/12/2023","92.20","92.60","94.20","91.15","26.58M","-3.76%"
"07/13/2023","87.70","89.95","90.40","87.05","23.18M","-4.88%"
"07/14/2023","87.75","87.40","88.40","85.15","24.17M","0.06%"
"07/17/2023","85.40","87.32","87.65","84.75","17.16M","-2.68%"
"07/18/2023","83.30","85.85","87.15","82.35","23.80M","-2.46%"
"07/19/2023","83.30","82.65","84.30","81.90","23.97M","0.00%"
"07/20/2023","89.25","85.50","89.98","84.50","29.48M","7.14%"
"07/21/2023","90.15","87.60","90.45","87.05","26.57M","1.01%"
"07/24/2023","89.70","89.50","91.15","88.75","16.72M","-0.50%"
"07/25/2023","87.90","89.25","89.30","86.75","16.74M","-2.01%"
"07/26/2023","88.80","88.75","90.50","87.65","24.43M","1.02%"
"07/27/2023","89.65","85.05","90.60","83.90","33.17M","0.96%"
"07/28/2023","84.80","86.75","87.10","84.05","31.25M","-5.41%"
"07/31/2023","84.55","84.63","85.60","83.90","17.24M","-0.29%"
"08/01/2023","85.30","85.65","86.75","84.80","21.62M","0.89%"
"08/02/2023","90.90","87.75","91.85","87.70","35.15M","6.57%"
"08/03/2023","91.60","92.90","93.00","89.95","28.25M","0.77%"
"08/04/2023","92.85","90.15","93.25","88.45","32.17M","1.36%"
"08/07/2023","90.55","91.60","93.35","90.50","21.63M","-2.48%"
"08/08/2023","92.95","92.50","95.25","92.50","23.97M","2.65%"
"08/09/2023","96.00","92.75","96.65","92.65","28.50M","3.28%"
"08/10/2023","95.65","93.75","96.85","91.05","35.50M","-0.36%"
"08/11/2023","97.55","97.78","98.75","96.20","26.87M","1.99%"
"08/14/2023","94.30","98.25","98.85","94.22","26.69M","-3.33%"
"08/15/2023","97.30","95.15","97.90","94.50","23.36M","3.18%"
"08/16/2023","100.50","97.85","100.60","96.60","27.36M","3.29%"
"08/17/2023","103.90","99.45","104.30","99.20","29.27M","3.38%"
"08/18/2023","104.40","106.90","107.40","103.25","32.89M","0.48%"
"08/21/2023","99.35","103.15","103.60","98.80","26.82M","-4.84%"
"08/22/2023","99.90","97.35","100.45","97.25","23.96M","0.55%"
